F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.02,0.06,0.03,130,130,130,0,0,1,-360,360,10.8905729,-5.08636875,-10.8642795,2.16524872
1,3,0.05,0.19,0.02,130,130,130,0,0,1,-360,360,15.0832302,4.08788451,-14.956535,-5.57300364
2,4,0.06,0.17,0.02,65,65,65,0,0,1,-360,360,16.067334,5.20621099,-15.8893283,-6.6624436
3,4,0.01,0.04,0,130,130,130,0,0,1,-360,360,12.556535,4.37300366,-12.5382444,-4.29984128
2,5,0.05,0.2,0.02,130,130,130,0,0,1,-360,360,13.7918551,4.50586525,-13.6815902,-6.02992755
2,6,0.06,0.18,0.02,65,65,65,0,0,1,-360,360,20.2750904,7.42165703,-19.9858882,-8.5011377
4,6,0.01,0.04,0,90,90,90,0,0,1,-360,360,22.4991346,11.3847991,-22.432943,-11.1200328
5,7,0.05,0.12,0.01,70,70,70,0,0,1,-360,360,13.6815902,6.21330074,-13.5613875,-6.87526357
6,7,0.03,0.08,0.01,130,130,130,0,0,1,-360,360,9.2700312,3.16708794,-9.23861244,-4.02473643
6,8,0.01,0.04,0,32,32,32,0,0,1,-360,360,24.8223099,24.4280964,-24.6942458,-23.9158398
6,9,0,0.21,0,65,65,65,0,0,1,-360,360,5.7889582,-3.35633514,-5.7889582,3.45562035
6,10,0,0.56,0,32,32,32,0,0,1,-360,360,3.30797611,-1.91790579,-3.30797611,2.00435822
9,11,0,0.21,0,65,65,65,0,0,1,-360,360,0,-0,0,-0
9,10,0,0.11,0,65,65,65,0,0,1,-360,360,5.78895821,-3.45562034,-5.78895821,3.50762688
4,12,0,0.26,0,65,65,65,0,0,1,-360,360,-1.67156203,-2.02251422,1.67156203,2.04114894
12,13,0,0.14,0,65,65,65,0,0,1,-360,360,-37,-9.25583427,37,11.3528772
12,14,0.12,0.26,0,32,32,32,0,0,1,-360,360,5.38777727,0.879062989,-5.35095375,-0.799278709
12,15,0.07,0.13,0,32,32,32,0,0,1,-360,360,9.47702923,-1.06339852,-9.41147646,1.18513938
12,16,0.09,0.2,0,32,32,32,0,0,1,-360,360,9.26363146,-0.1009791,-9.18409407,0.277728848
14,15,0.22,0.2,0,16,16,16,0,0,1,-360,360,-0.849046242,-0.800721291,0.852187538,0.803577014
16,17,0.08,0.19,0,16,16,16,0,0,1,-360,360,5.68409408,-2.07772884,-5.65342242,2.15057404
15,18,0.11,0.22,0,16,16,16,0,0,1,-360,360,9.1645947,0.75969243,-9.06778071,-0.566064448
18,19,0.06,0.13,0,16,16,16,0,0,1,-360,360,5.86778071,-0.333935548,-5.84568248,0.381815055
19,20,0.03,0.07,0,32,32,32,0,0,1,-360,360,-3.6543175,-3.78181506,3.66322181,3.80259178
10,20,0.09,0.21,0,32,32,32,0,0,1,-360,360,5.91558687,4.62477692,-5.86322181,-4.50259178
10,17,0.03,0.08,0,32,32,32,0,0,1,-360,360,3.3699708,8.01295598,-3.34657758,-7.95057404
10,21,0.03,0.07,0,32,32,32,0,0,1,-360,360,-2.23382594,-11.667003,2.27751058,11.7689338
10,22,0.07,0.15,0,32,32,32,0,0,1,-360,360,-3.7547974,-8.48271503,3.81695968,8.61591991
21,22,0.01,0.02,0,32,32,32,0,0,1,-360,360,-19.7775106,-22.9689338,19.8706107,23.1551341
15,23,0.1,0.2,0,16,16,16,0,0,1,-360,360,-8.80530577,-5.24840882,8.91466656,5.46713041
22,24,0.12,0.18,0,16,16,16,0,0,1,-360,360,-2.09757039,7.79891388,2.17583782,-7.68151273
23,24,0.13,0.27,0,16,16,16,0,0,1,-360,360,7.08533344,0.883822082,-7.01905542,-0.746167735
24,25,0.19,0.33,0,16,16,16,0,0,1,-360,360,-3.8567824,1.766771,3.8917708,-1.70600168
25,26,0.25,0.38,0,16,16,16,0,0,1,-360,360,3.54639419,2.37051917,-3.5,-2.3
25,27,0.11,0.21,0,16,16,16,0,0,1,-360,360,-7.43816499,-0.664517488,7.50072805,0.783956056
28,27,0,0.4,0,65,65,65,0,0,1,-360,360,-6.11299501,-6.08475272,6.11299501,6.39796329
27,29,0.22,0.42,0,16,16,16,0,0,1,-360,360,6.173882,1.68402781,-6.08378591,-1.51202618
27,30,0.32,0.6,0,16,16,16,0,0,1,-360,360,7.12239495,1.67456293,-6.9510904,-1.35336691
29,30,0.24,0.45,0,16,16,16,0,0,1,-360,360,3.68378591,0.612026185,-3.64890959,-0.546633092
8,28,0.06,0.2,0.02,32,32,32,0,0,1,-360,360,-5.30575413,-6.08416014,5.34137884,4.33004215
6,28,0.02,0.06,0.01,32,32,32,0,0,1,-360,360,-0.770444233,-2.69977288,0.771616181,1.75471058
