BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,3,0,0,0,0,1,1,0,135,1,1.05,0.95
2,2,21.7,12.7,0,0,1,1,-0.415490717,135,1,1.1,0.95
3,1,2.4,1.2,0,0,1,0.983138289,-1.52207394,135,1,1.05,0.95
4,1,7.6,1.6,0,0,1,0.980092995,-1.79472765,135,1,1.05,0.95
5,1,0,0,0,0.19,1,0.982406197,-1.86382267,135,1,1.05,0.95
6,1,0,0,0,0,1,0.973184021,-2.2669567,135,1,1.05,0.95
7,1,22.8,10.9,0,0,1,0.967355448,-2.65183676,135,1,1.05,0.95
8,1,30,30,0,0,1,0.960623708,-2.72576943,135,1,1.05,0.95
9,1,0,0,0,0,1,0.980506117,-2.99693309,135,1,1.05,0.95
10,1,5.8,2,0,0,3,0.984404296,-3.37493594,135,1,1.05,0.95
11,1,0,0,0,0,1,0.980506117,-2.99693309,135,1,1.05,0.95
12,1,11.2,7.5,0,0,2,0.985468317,-1.53691158,135,1,1.05,0.95
13,2,0,0,0,0,2,1,1.47616326,135,1,1.1,0.95
14,1,6.2,1.6,0,0,2,0.976676834,-2.30803542,135,1,1.05,0.95
15,1,8.2,2.5,0,0,2,0.980229029,-2.31183539,135,1,1.05,0.95
16,1,3.5,1.8,0,0,2,0.977395655,-2.6444862,135,1,1.05,0.95
17,1,9,5.8,0,0,2,0.97686541,-3.39233921,135,1,1.05,0.95
18,1,3.2,0.9,0,0,2,0.968440329,-3.47838771,135,1,1.05,0.95
19,1,9.5,3.4,0,0,2,0.96528704,-3.95820468,135,1,1.05,0.95
20,1,2.2,0.7,0,0,2,0.969166351,-3.87102432,135,1,1.05,0.95
21,1,17.5,11.2,0,0,3,0.993383297,-3.48839332,135,1,1.05,0.95
22,2,0,0,0,0,3,1,-3.39272901,135,1,1.1,0.95
23,2,3.2,1.6,0,0,2,1,-1.58922792,135,1,1.1,0.95
24,1,8.7,6.7,0,0.04,3,0.988566296,-2.63146146,135,1,1.05,0.95
25,1,0,0,0,0,3,0.990214837,-1.68998888,135,1,1.05,0.95
26,1,3.5,2.3,0,0,3,0.97219415,-2.13934598,135,1,1.05,0.95
27,2,0,0,0,0,3,1,-0.828439316,135,1,1.1,0.95
28,1,0,0,0,0,1,0.9747149,-2.26592862,135,1,1.05,0.95
29,1,2.4,0.9,0,0,3,0.979596705,-2.12849817,135,1,1.05,0.95
30,1,10.6,1.9,0,0,3,0.967882879,-3.04152357,135,1,1.05,0.95
