BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,3,0,0,0,0,1,0.983607682,0,135,1,1.05,0.95,43.6246939,-1.8212711e-05,0,0
2,2,21.7,12.7,0,0,1,0.979377875,-0.809667497,135,1,1.1,0.95,44.0000373,-6.64749914e-06,0,0
3,1,2.4,1.2,0,0,1,0.979857128,-1.56161141,135,1,1.05,0.95,44.3359061,-0.116778215,0,0
4,1,7.6,1.6,0,0,1,0.979570227,-1.83525754,135,1,1.05,0.95,44.457047,-0.14707231,0,0
5,1,0,0,0,0.19,1,0.972114214,-2.00159363,135,1,1.05,0.95,44.4824284,0.0400187475,0,0
6,1,0,0,0,0,1,0.974211589,-2.18637073,135,1,1.05,0.95,44.6035813,-0.0896012444,0,0
7,1,22.8,10.9,0,0,1,0.963893654,-2.66841505,135,1,1.05,0.95,44.9694678,0.144373667,0,0
8,1,30,30,0,0,1,0.963000581,-2.63582917,135,1,1.05,0.95,64.9064451,18.0383697,0,0
9,1,0,0,0,0,1,0.982819699,-2.01112801,135,1,1.05,0.95,45.2415362,0.622000532,0,0
10,1,5.8,2,0,0,3,0.987332329,-1.9205541,135,1,1.05,0.95,45.5695522,0.991306374,0,0
11,1,0,0,0,0,1,0.982819699,-2.01112801,135,1,1.05,0.95,45.2415362,0.622009836,0,0
12,1,11.2,7.5,0,0,2,1.01946645,-1.14991713,135,1,1.05,0.95,44.5543367,0.000402163138,0,0
13,2,0,0,0,0,2,1.07100045,1.49580519,135,1,1.1,0.95,44.5542644,0.000298899324,0,0
14,1,6.2,1.6,0,0,2,1.00777671,-1.70286422,135,1,1.05,0.95,45.1610608,0.216400913,0,0
15,1,8.2,2.5,0,0,2,1.00938063,-1.46907551,135,1,1.05,0.95,44.9726154,0.279205814,0,0
16,1,3.5,1.8,0,0,2,0.998445439,-1.76794383,135,1,1.05,0.95,45.2748448,0.599362203,0,0
17,1,9,5.8,0,0,2,0.985244577,-2.09329618,135,1,1.05,0.95,45.6816603,1.00800943,0,0
18,1,3.2,0.9,0,0,2,0.988685175,-2.37123216,135,1,1.05,0.95,45.9000993,0.794582732,0,0
19,1,9.5,3.4,0,0,2,0.980149415,-2.71958706,135,1,1.05,0.95,46.2374488,1.02148585,0,0
20,1,2.2,0.7,0,0,2,0.981047486,-2.57806421,135,1,1.05,0.95,46.1193393,1.03157513,0,0
21,1,17.5,11.2,0,0,3,0.994062632,-1.62447776,135,1,1.05,0.95,46.2338411,1.40843849,0,0
22,2,0,0,0,0,3,1.00014809,-1.40831114,135,1,1.1,0.95,44.0000421,-1.62731134e-06,0,0
23,2,3.2,1.6,0,0,2,1.02665449,-0.230817551,135,1,1.1,0.95,44.0000211,-8.33372691e-06,0,0
24,1,8.7,6.7,0,0.04,3,1.00965281,-1.01407632,135,1,1.05,0.95,44.8893155,0.252312178,0,0
25,1,0,0,0,0,3,1.04107483,-0.304843403,135,1,1.05,0.95,46.2518207,0.162256871,0,0
26,1,3.5,2.3,0,0,3,1.02396811,-0.710636667,135,1,1.05,0.95,47.0374267,0.686499806,0,0
27,2,0,0,0,0,3,1.06895082,0.402880014,135,1,1.1,0.95,46.7532479,1.52562752e-05,0,0
28,1,0,0,0,0,1,0.983744244,-2.16044754,135,1,1.05,0.95,48.787313,3.33987956,0,0
29,1,2.4,0.9,0,0,3,1.04999902,-0.731809135,135,1,1.05,0.95,47.4350425,-0.56198527,307.114183,0
30,1,10.6,1.9,0,0,3,1.03911251,-1.52530511,135,1,1.05,0.95,48.4145538,-0.0578511117,0,0
